血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012101030,セトハニー,牝,2,在厩,(美)田島俊明,ゼンノロブロイ,セトノレンブランサ,"Encosta De Lago",鹿毛,0,0, 0- 0- 0- 1,難波澄子,新井昭二
2012101771,ブロンディジェニー,牝,2,在厩,(美)藤原辰雄,タニノギムレット,ツルマルアイ,タイキシャトル,栗毛,0,280, 0- 1- 0- 1,浅田次郎,浜本牧場
2012101930,リネンパター,牝,2,在厩,(美)和田雄二,オンファイア,リネンフィールド,パラダイスクリーク,栗毛,0,0, 0- 0- 0- 1,戸山光男,前川義則
2012102068,ヴィクトリーノース,牝,2,在厩,(美)谷原義明,モルフェデスペクタ,モルフェワルツ,ニューイングランド,栗毛,0,75, 0- 0- 0- 4,古賀慎一,川向高橋育成牧場
2012102232,スズミサキ,牝,2,在厩,(栗)境直行,シンボリクリスエス,ポーテンタイル,Caerleon,鹿毛,0,0, 0- 0- 0- 4,三宅勝俊,沖田博志
2012102287,ダブルフラワー,牝,2,在厩,(美)佐藤吉勝,サムライハート,アースウイザード,エイシンプレストン,栗毛,0,170, 0- 0- 0- 4,ビッグレッドファーム,グローリーファーム
2012102381,プロヴィジョン,牝,2,在厩,(美)大江原哲,サムライハート,ブライトンビコー,フォーティナイナー,黒鹿,0,0, 0- 0- 0- 1,伊東純一,タツヤファーム
2012102815,レトロクラシック,牝,2,在厩,(美)国枝栄,ディープインパクト,ウェルシュステラ,Zafonic,黒鹿,0,75, 0- 0- 0- 2,広尾レース,木村秀則
2012102978,グラスエトワール,牝,2,在厩,(美)牧光二,ヴァーミリアン,グラスブロード,"Fusaichi Pegasus",鹿毛,400,700, 1- 0- 0- 1,半沢,静内フジカワ牧場
2012103042,ミヤビヴィグラス,牝,2,在厩,(美)高橋文雅,サウスヴィグラス,ミヤビキララ,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 1,村上義勝,高橋修
2012103273,クローネトウショウ,牝,2,不在,(美)浅野洋一,カネヒキリ,レトロトウショウ,マイニング,栗毛,0,0, 0- 0- 0- 0,トウショウ産業,トウショウ産業株式会社トウショウ牧場
2012104032,ベルディオサ,牝,2,不在,(栗)笹田和秀,キングカメハメハ,ベルフィーチャー,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,吉田正志,追分ファーム
2012104140,ダイワズットラブ,牝,2,不在,(美)池上昌弘,ハーツクライ,ウインドヴェイン,エリシオ,栗毛,0,0, 0- 0- 0- 1,大城敬三,社台ファーム
2012104225,ユメチョウサン,牝,2,抹消,(美)小笠倫弘,チチカステナンゴ,サプライズユー,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,チョウサン,社台コーポレーション白老ファーム
2012105190,ビューティークイン,牝,2,在厩,(美)松永康利,アドマイヤジャパン,マイドリームラン,ウォーニング,鹿毛,0,0, 0- 0- 0- 0,田島政光,ガーベラパークスタツド
2012105263,セングウ,牝,2,不在,(栗)加藤敬二,マイネルセレクト,ホクザンパール,クリスタルグリツターズ,栗毛,0,70, 0- 0- 0- 2,重松國建,榊原敏明
2012105278,エグランティエ,牝,2,不在,(美)上原博之,アドマイヤジャパン,バアゼルローズ,サンダーガルチ,栗毛,0,110, 0- 0- 0- 2,ターフ・スポート,笹地牧場
2012105428,メイショウミソラ,牝,2,不在,(栗)河内洋,ハーツクライ,エーシンアクセント,Cozzene,栗毛,0,310, 0- 1- 0- 3,松本好雄,富田牧場
2012105483,スリーファイヤー,牝,2,不在,(栗)村山明,スズカフェニックス,スリーケープ,ミシル,栗毛,0,0, 0- 0- 0- 2,永井商事,信岡牧場
2012105973,フェイフェイ,牝,2,在厩,(栗)牧浦充徳,プリサイスエンド,ジョウノモンブラン,サンデーサイレンス,青毛,0,0, 0- 0- 0- 0,三宅勝俊,高松牧場
2012106268,パシナ,牝,2,不在,(美)小桧山悟,ダンスインザダーク,プレインエンジェル,トニービン,鹿毛,0,0, 0- 0- 0- 1,浅田次郎,碧雲牧場
2012106382,クリノスイートピー,牝,2,在厩,(美)星野忍,アドマイヤコジーン,テンザンジョイ,マイネルラヴ,黒鹿,0,200, 0- 1- 0- 3,栗本守,中地義次
2012109115,ハナズプルメリア,牝,2,在厩,(美)加藤和宏,キングカメハメハ,スイートフルーレ,"Green Desert",黒鹿,400,700, 1- 0- 0- 1,M.タバート,シンボリ牧場
2012109193,リッシンヒマワリ,牝,2,抹消,(栗)作田誠二,スクワートルスクワート,グラッドストック,ダンスインザダーク,黒鹿,0,0, 0- 0- 0- 1,小原該一,釘田義美
2012109208,ホウザンモモ,牝,2,不在,(美)和田雄二,スクワートルスクワート,トロピカルロマンス,アグネスタキオン,黒鹿,0,0, 0- 0- 0- 3,神田通博,松元登
2012100090,ヒメフジサクラ,牝,2,不在,(美)浅野洋一,アドマイヤジャパン,イシノレインボー,ヘクタープロテクター,鹿毛,0,0, 0- 0- 0- 0,岡田勇,大狩部牧場
2012100379,クィーンパレット,牝,2,不在,(美)柴田政人,ブラックタイド,カラフルパレット,キングカメハメハ,鹿毛,0,110, 0- 0- 0- 2,井上久光,大栄牧場
2012100501,タガノディナー,牝,2,不在,(栗)加用正,タニノギムレット,スペシャルディナー,スペシャルウィーク,黒鹿,0,110, 0- 0- 0- 2,八木良司,新冠タガノファーム
2012100711,ウインアシュリン,牝,2,不在,(美)粕谷昌央,コンデュイット,マイネインティマ,タニノギムレット,栗毛,0,305, 0- 0- 1- 2,ウイン,ビッグレッドファーム
2012100934,アドラビリティ,牝,2,在厩,(美)堀井雅広,ゴスホークケン,チアフルドーラ,"Jump Start",青鹿,0,110, 0- 0- 0- 2,藤田在子,山岡牧場
2012100949,ナミカゼ,牝,2,不在,(美)加藤和宏,マヤノトップガン,イシノスター,ソヴィエトスター,栗毛,0,180, 0- 0- 1- 3,松岡孝一,芳住鉄兵
2012101082,トーセンマシェリ,牝,2,不在,(美)小笠倫弘,トーセンファントム,カンタループ,シンボリクリスエス,黒鹿,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101113,トーセンプリズム,牝,2,不在,(美)菅原泰夫,トーセンブライト,トーセンレジェンド,エルコンドルパサー,栗毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101164,アポロマギーア,牝,2,抹消,(美)鈴木伸尋,ロッコウオロシ,タカイチフラワー,サクラユタカオー,栗毛,0,0, 0- 0- 0- 2,アポロサラブレッドクラブ,カネツ牧場
2012101178,アキタノユキ,牝,2,在厩,(美)高橋義博,アサクサデンエン,ナムラヒスイ,サクラチトセオー,栗毛,0,205, 0- 0- 1- 3,ビッグレッドファーム,賀張三浦牧場
2012101293,ドラゴンカノン,牝,2,抹消,(栗)崎山博樹,フサイチコンコルド,ジョウノファミリー,キングカメハメハ,鹿毛,0,0, 0- 0- 0- 0,田頭勇貴,三城牧場
2012101547,シゲルシチフクジン,牝,2,在厩,(栗)柴田政見,ストーミングホーム,シンバル2,Singspiel,黒鹿,0,70, 0- 0- 0- 3,森中蕃,ダーレー・ジャパン・ファーム
2012101599,ヘヴンアンドアース,牝,2,不在,(美)小島太,アドマイヤムーン,ミズナ,"Dubai Millennium",鹿毛,0,0, 0- 0- 0- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101658,サンフラワー,牝,2,不在,(美)武市康男,エイシンサンディ,フロディーバラード,バイアモン,鹿毛,0,0, 0- 0- 0- 1,ミルファーム,中川欽一
2012102005,ドリームメモリー,牝,2,在厩,(美)岩戸孝樹,ヴァーミリアン,シズノサンデー,ラシアンボンド,鹿毛,0,275, 0- 0- 1- 3,田頭勇貴,門別牧場
2012102210,ウチデノコヅチ,牝,2,不在,(栗)牧田和弥,ディープスカイ,シーキングドーラ,"More Than Ready",栗毛,150,230, 1- 0- 0- 3,菅原広隆,小河豊水
2012102849,メイショウナゴミ,牝,2,在厩,(栗)南井克巳,スズカマンボ,ザデイ,シンボリクリスエス,青鹿,0,0, 0- 0- 0- 0,松本好隆,グランド牧場
2012102883,パパラヴズマンボ,牝,2,在厩,(美)藤原辰雄,スズカマンボ,プリモタイム,ブライアンズタイム,青鹿,0,270, 0- 1- 0- 3,グランド牧場,グランド牧場
2012103135,ラブキッス,牝,2,在厩,(美)鈴木伸尋,グラスワンダー,アロットオブラブ,"Grand Slam",黒鹿,0,0, 0- 0- 0- 2,石橋和夫,千代田牧場
2012103158,ダノングラシアス,牝,2,不在,(栗)矢作芳人,マンハッタンカフェ,サーキットレディ,"Grand Slam",黒鹿,950,2190, 1- 2- 0- 0,ダノックス,千代田牧場
2012103560,メルヴェイユ,牝,2,不在,(美)田島俊明,ステイゴールド,ファイヤーフレンチ,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 1,ヒダカ・ブリーダーズ・ユニオン,松田牧場
2012104163,プリンセスメジャー,牝,2,不在,(栗)森田直行,ダイワメジャー,エンドレスビジネス,エンドスウィープ,栗毛,0,0, 0- 0- 0- 0,国田正忠,社台ファーム
2012104210,グラッブユアコート,牝,2,在厩,(栗)千田輝彦,ゴールドアリュール,グラッブユアハート,"Deputy Commander",鹿毛,0,0, 0- 0- 0- 0,G1レーシング,社台ファーム
2012104310,ネオヴィーヴ,牝,2,不在,(栗)音無秀孝,ダンスインザダーク,ネオベローナ,グラスワンダー,黒鹿,0,0, 0- 0- 0- 1,小林仁幸,社台ファーム
2012104484,ハラペーニョペパー,牝,2,不在,(栗)加用正,ゼンノロブロイ,レッドチリペッパー,Unbridled,芦毛,0,0, 0- 0- 0- 1,グリーンファーム,社台ファーム
2012104750,アマレッティ,牝,2,不在,(美)久保田貴,キングカメハメハ,ドルチェリモーネ,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,キャロットファーム,社台コーポレーション白老ファーム
2012104813,プルーヴダモール,牝,2,不在,(栗)西園正都,チチカステナンゴ,プルーフオブラヴ,サンデーサイレンス,芦毛,400,700, 1- 0- 0- 0,シルクレーシング,ノーザンファーム
2012104875,パンデイア,牝,2,在厩,(美)加藤征弘,ディープインパクト,ムーンライトダンス,Sinndar,青毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104897,トゥルビネ,牝,2,在厩,(栗)吉田直弘,クロフネ,ラフィカ,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 1,キャロットファーム,ノーザンファーム
2012105140,プチヴェール,牝,2,抹消,(美)堀井雅広,アッミラーレ,ヤマカツカトリーヌ,マヤノトップガン,栗毛,0,0, 0- 0- 0- 1,荻伏服部牧場,大西ファーム
2012105295,ヒトミヲトジテ,牝,2,不在,(栗)吉田直弘,バゴ,セトアフロディーテ,トニービン,青鹿,0,110, 0- 0- 0- 1,グランデオーナーズ,信成牧場
2012105343,クリノリーチソク,牝,2,在厩,(栗)田所秀孝,パイロ,フランチェスカ,ブラックタイアフェアー,栗毛,0,0, 0- 0- 0- 5,栗本博晴,田中スタッド
2012105676,メイショウモイライ,牝,2,抹消,(栗)中内田充,メイショウボーラー,キタノフラワー,バブルガムフェロー,鹿毛,0,180, 0- 0- 1- 0,松本好雄,吉田又治
2012105792,ソラーナ,牝,2,不在,(栗)石坂正,ハービンジャー,サンコロネット,スペシャルウィーク,鹿毛,0,230, 0- 0- 1- 1,水上ふじ子,笠松牧場
2012106201,キクノラッキー,牝,2,不在,(美)萱野浩二,ヴァーミリアン,ウンビジョン,ラムタラ,黒鹿,0,0, 0- 0- 0- 0,菊池昭雄,鎌田正嗣
2012106267,ネクストワン,牝,2,抹消,(美)中川公成,ディープスカイ,ゴールデンニックス,"Golden Missile",栗毛,0,0, 0- 0- 0- 0,細谷典幸,藤本ファーム
2012106310,ナンゴクマーメイド,牝,2,在厩,(美)加藤和宏,ジャングルポケット,スズカエルムス,スペシャルウィーク,鹿毛,0,0, 0- 0- 0- 3,平本敏夫,絵笛牧場
2012106429,マルシゲスタチュー,牝,2,在厩,(栗)武田博,スタチューオブリバティ,スコーピオンリジイ,アジュディケーティング,鹿毛,0,0, 0- 0- 0- 2,坂東島繁藤,榊原光子
2012109156,サンオーギ,牝,2,在厩,(美)石毛善彦,スクワートルスクワート,フレンチミヤコ,フレンチデピュティ,黒鹿,0,0, 0- 0- 0- 3,竹原孝昭,片山建治
2012110052,イングランドローズ,牝,2,不在,(栗)矢作芳人,Dansili,"Ventura Highway",Machiavellian,鹿毛,0,110, 0- 0- 0- 2,前田葉子,"Meon Valley Stud"
2012101161,ウーマン,牝,2,不在,(栗)田所秀孝,デュランダル,ハリケンアスリート,フサイチコンコルド,青鹿,150,0, 1- 0- 0- 7,栗本博晴,加藤牧場
2012101203,ブライトギャル,牝,2,抹消,[地]若松平,カリズマティック,ジェベルロバーツ,ウェイオブライト,栗毛,280,0, 2- 1- 0- 4,泉俊二,木村牧場
2012101446,ネガティヴ,牝,2,抹消,[地]角川秀樹,アジュディミツオー,ゴーゴースズカ,フォーティナイナー,鹿毛,150,0, 1- 1- 2- 1,新生ファーム,新生ファーム
2012100050,マルシゲローエン,牝,2,抹消,(栗)武田博,ローエングリン,キクカエンプレス,ミルフオード,栗毛,0,0, 0- 0- 0- 1,坂東島繁藤,飯島功典
2012100094,ゼイロングトゥビー,牝,2,在厩,(美)浅野洋一,ハイアーゲーム,シナノザクラ,サクラバクシンオー,青鹿,0,180, 0- 0- 1- 1,加藤徹,大狩部牧場
2012100196,エレガントカシマシ,牝,2,不在,(美)的場均,キングヘイロー,エレガントレジーナ,ペンタイア,黒鹿,0,0, 0- 0- 0- 1,井上久光,競優牧場
2012100234,ウインヴァンノ,牝,2,在厩,(美)松山将樹,ブライアンズタイム,コスモフライハイ,ダンスインザダーク,黒鹿,0,0, 0- 0- 0- 3,ウイン,コスモヴューファーム
2012100239,ウインフォーエバー,牝,2,不在,(美)畠山吉宏,コンデュイット,サマーエタニティ,アドマイヤコジーン,鹿毛,0,200, 0- 0- 1- 3,ウイン,コスモヴューファーム
2012100305,スクリーンヒロイン,牝,2,在厩,(美)松山将樹,スクリーンヒーロー,セイザ,コロナドズクエスト,栗毛,0,0, 0- 0- 0- 3,林啓二,シンユウフアーム
2012101348,バルビーナ,牝,2,在厩,(栗)石橋守,ブラックタイド,ストーミーマターズ,"Storm Bird",鹿毛,0,0, 0- 0- 0- 0,中辻明,下河辺牧場
2012101531,ナタール,牝,2,不在,(美)高柳瑞樹,ストーミングホーム,キャンディス,Caerleon,青鹿,0,0, 0- 0- 0- 1,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012102169,ウィズアットレース,牝,2,不在,(美)池上昌弘,ローレルゲレイロ,シルキーウィズ,エンドスウィープ,黒鹿,400,680, 1- 0- 1- 0,岡田牧雄,ラツキー牧場
2012102685,ステラグレイス,牝,2,在厩,(栗)松田国英,クロフネ,エリモエトワール,マンハッタンカフェ,鹿毛,0,0, 0- 0- 0- 1,林正道,石川牧場
2012102720,メロディハート,牝,2,在厩,(美)蛯名利弘,プリサイスエンド,クレイステルス,スペシャルウィーク,青鹿,0,0, 0- 0- 0- 0,村田哲朗,上野正恵
2012102752,ミルキーブレス,牝,2,不在,(栗)大橋勇樹,フォーティナイナーズサン,ジュエリークイーン,フサイチコンコルド,鹿毛,0,0, 0- 0- 0- 3,村上憲政,岡田牧場
2012102781,オーゴンマリア,牝,2,不在,(美)高木登,アドマイヤコジーン,クロフネマリア,クロフネ,栗毛,0,0, 0- 0- 0- 2,永田清男,小倉光博
2012103206,ハッピーマリッジ,牝,2,不在,(美)小島太,ディープスカイ,ベストマリッジ,シンボリクリスエス,黒鹿,0,0, 0- 0- 0- 0,飯田正剛,千代田牧場
2012103392,ナムラクロワッサン,牝,2,不在,(栗)福島信晴,ディープスカイ,ビストロドゥパリ,フレンチグローリー,鹿毛,0,0, 0- 0- 0- 1,奈村睦弘,八田ファーム
2012103570,リニア,牝,2,在厩,(美)高市圭二,ファルブラヴ,ウインクセレネ,ダンシングブレーヴ,鹿毛,0,0, 0- 0- 0- 1,山本武司,見上牧場
2012103611,エンジェルミナ,牝,2,不在,(美)田村康仁,スウェプトオーヴァーボード,レガシーパーパス,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 2,森保彦,田湯牧場
2012103632,サイレンスムーン,牝,2,在厩,(美)栗田博憲,ジャングルポケット,サイレンスブランド,サンデーサイレンス,黒鹿,0,355, 0- 1- 0- 2,鈴木芳夫,岡田スタツド
2012103881,ホワイトウインド,牝,2,在厩,(美)清水英克,スウェプトオーヴァーボード,ウインドローズ,スペシャルウィーク,芦毛,0,330, 0- 1- 1- 1,ビッグレッドファーム,真壁信一
2012104171,ヴェールデローザ,牝,2,在厩,(美)斎藤誠,ネオユニヴァース,オメガスピリット,スピニングワールド,鹿毛,0,0, 0- 0- 0- 0,原礼子,社台ファーム
2012104236,チェリーシェイディ,牝,2,在厩,(栗)石坂正,ハーツクライ,シャピーラ,Kornado,栗毛,0,70, 0- 0- 0- 2,戸佐眞弓,社台ファーム
2012104532,ラダームブランシェ,牝,2,不在,(美)田島俊明,チチカステナンゴ,アーデルハイト,アグネスタキオン,芦毛,0,0, 0- 0- 0- 0,シルクレーシング,ノーザンファーム
2012104950,ラヴィーダヴィー,牝,2,不在,(栗)梅田智之,ダイワメジャー,ユニバーサル,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 0,小林竜太郎,エクセルマネジメント
2012105317,アベックモア,牝,2,不在,(栗)今野貞一,フォーティナイナーズサン,マラブフリート,アフリート,栗毛,0,0, 0- 0- 0- 0,ラ・メール,惣田英幸
2012105553,モルーア,牝,2,不在,(美)武井亮,プリサイスエンド,ピエナマーメイド,タイキシャトル,鹿毛,400,570, 1- 0- 0- 1,ビッグレッドファーム,まるとみ冨岡牧場
2012105832,アスカビレン,牝,2,在厩,(栗)中尾秀正,ブラックタイド,スウェプトレジーナ,スウェプトオーヴァーボード,鹿毛,400,700, 1- 0- 0- 1,神田紘爾,桑田牧場
2012105944,ハギノレイラニ,牝,2,在厩,(栗)松田国英,キングカメハメハ,ハギノポンパドール,クロフネ,鹿毛,0,0, 0- 0- 0- 0,安岡美津子,大成牧場
2012110044,マイグリュック,牝,2,在厩,(栗)吉村圭司,"Invincible Spirit","Snow Crystal",Kingmambo,鹿毛,0,0, 0- 0- 0- 1,シルクレーシング,"Watership Down Stud"
2012110074,エイシンカラット,牝,2,在厩,(栗)今野貞一,"Tale of Ekati","Ellie's Moment","Kris S.",黒鹿,400,700, 1- 0- 0- 0,栄進堂,"Phillips Racing Partnership"
2012101997,タイムオブウォータ,牝,2,抹消,[地]土井道隆,プリサイスエンド,ヴィスペッツァ,フレンチデピュティ,栗毛,330,0, 3- 1- 0- 1,吉武章,門別敏朗
2012100268,カッテカテグリーン,牝,2,抹消,(美)相沢郁,ジャングルポケット,レディーダービー,スペシャルウィーク,栗毛,0,185, 0- 0- 0- 2,斎藤光政,斉藤安行
2012100376,ユノ,牝,2,不在,(美)南田美知,アサクサデンエン,アペレース,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 3,ミルファーム,大栄牧場
2012100381,タカラオウヒ,牝,2,在厩,(美)藤原辰雄,キングカメハメハ,タカラサイレンス,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 1,村山義男,大栄牧場
2012100855,ナゴミ,牝,2,在厩,(栗)崎山博樹,バゴ,ペイデュソレイユ,シンボリクリスエス,鹿毛,0,70, 0- 0- 0- 2,イクタ,ムラカミファーム
2012101135,ジルコン,牝,2,不在,(美)伊藤伸一,バゴ,ウィンディガーデン,タニノギムレット,鹿毛,0,0, 0- 0- 0- 0,本間茂,沖田牧場
2012101323,ステラレガーロ,牝,2,在厩,(美)栗田徹,ハーツクライ,エレガントレガーロ,ニホンピロウイナー,黒鹿,0,0, 0- 0- 0- 0,村野康司,下河辺牧場
2012101518,ジンダバイン,牝,2,不在,(栗)石橋守,コマンズ,アークティックシルク,Selkirk,黒鹿,0,0, 0- 0- 0- 2,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101604,ボニファチオ,牝,2,不在,(栗)角田晃一,アドマイヤムーン,ラヴァリーノ,"Unbridled's Song",栗毛,0,0, 0- 0- 0- 1,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012102034,ウェディングラン,牝,2,在厩,(栗)柴田光陽,ファスリエフ,ユーワクイーン,フジキセキ,鹿毛,400,700, 1- 0- 0- 1,小島將之,山田政宏
2012102125,クライヌリッシュ,牝,2,不在,(美)尾関知人,ファルブラヴ,クラリン,キングヘイロー,鹿毛,0,0, 0- 0- 0- 0,多田信尊,坂東牧場
2012102875,サトノハニー,牝,2,不在,(美)国枝栄,ディープインパクト,フェスティバル,アサティス,鹿毛,0,0, 0- 0- 0- 0,里見治,グランド牧場
2012103401,リガドール,牝,2,不在,(美)高柳瑞樹,バゴ,ファランドール,ティッカネン,栗毛,0,0, 0- 0- 0- 2,ヒダカ・ブリーダーズ・ユニオン,服部牧場
2012103663,ビスカリア,牝,2,不在,(栗)山内研二,ヴァーミリアン,フサイチジェット,"Gilded Time",鹿毛,0,330, 0- 1- 0- 2,ノルマンディーサラブレッドレーシング,岡田スタツド
2012103682,パオロッサ,牝,2,在厩,(美)奥村武,マツリダゴッホ,ローズウッド,ホワイトマズル,鹿毛,0,0, 0- 0- 0- 2,岡田牧雄,岡田スタツド
2012103683,ファンシーリシェス,牝,2,不在,(美)大和田成,キングカメハメハ,ワイキューブ,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,原礼子,岡田スタツド
2012104168,オメガハートソング,牝,2,在厩,(栗)松永幹夫,ゼンノロブロイ,オメガアイランド,エルコンドルパサー,青鹿,0,0, 0- 0- 0- 1,原礼子,社台ファーム
2012104398,ヒットザフロアー,牝,2,不在,(美)加藤征弘,ステイゴールド,ホーマンピクシー,キングカメハメハ,栗毛,0,110, 0- 0- 0- 1,ビリオンスター,社台ファーム
2012104445,ルーシーイズマイン,牝,2,在厩,(美)菊沢隆徳,ネオユニヴァース,ライカート,スウェプトオーヴァーボード,鹿毛,0,0, 0- 0- 0- 1,小林照弘,社台ファーム
2012104481,ロットリー,牝,2,不在,(栗)藤岡健一,スウェプトオーヴァーボード,レスリーズラブ,"Combat Ready",鹿毛,400,700, 1- 0- 0- 1,青山洋一,社台ファーム
2012104486,ストレートプレイ,牝,2,不在,(美)小島太,ステイゴールド,レディアップステージ,Alzao,鹿毛,0,0, 0- 0- 0- 1,社台レースホース,社台コーポレーション白老ファーム
2012104948,ビップチャーチャン,牝,2,不在,(栗)清水久詞,ハービンジャー,ビップエンジェル,アグネスタキオン,栗毛,0,110, 0- 0- 0- 4,鈴木邦英,エクセルマネジメント
2012104952,マインドシフト,牝,2,在厩,(美)鈴木伸尋,ネオユニヴァース,レッドディクシー,"Dixie Union",鹿毛,0,0, 0- 0- 0- 1,岡田繁幸,エクセルマネジメント
2012105059,ポーラスタア,牝,2,不在,(美)奥村武,メイショウボーラー,ユシマミヅキ,スペシャルウィーク,黒鹿,0,0, 0- 0- 0- 1,一ノ瀬恭,赤田牧場
2012105096,メイケイエンジェル,牝,2,不在,(栗)田中章博,クロフネ,メイケイソフィア,キングカメハメハ,鹿毛,0,0, 0- 0- 0- 2,名古屋競馬,浦河小林牧場
2012105115,ティーエスクライ,牝,2,在厩,(栗)岩元市三,ハーツクライ,レイナワルツ,ブラックタイアフェアー,芦毛,400,980, 1- 2- 0- 0,田畑利彦,浦河日成牧場
2012105148,ブリアンナ,牝,2,在厩,(美)武井亮,エンパイアメーカー,フェルガーナ,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,中辻明,岡部牧場
2012105540,ナロウゲート,牝,2,不在,(美)星野忍,フォーティナイナーズサン,エスタブリッシュ,タイキシャトル,栗毛,0,0, 0- 0- 0- 0,八百板俊一郎,丸幸小林牧場
2012105588,エイシンガイア,牝,2,不在,(栗)野中賢二,ハービンジャー,ミンティエアー,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,栄進堂,三嶋牧場
2012105608,サマーサラファン,牝,2,在厩,(栗)岩元市三,ダイワメジャー,クールリーヴ,ブライアンズタイム,芦毛,0,0, 0- 0- 0- 4,セゾンレースホース,宮内牧場
2012105625,ティボリゲール,牝,2,不在,(栗)崎山博樹,サンライズペガサス,ティボリサンライズ,ティンバーカントリー,栗毛,0,0, 0- 0- 0- 0,松岡隆雄,ミリオンファーム
2012105695,エスペランサルル,牝,2,不在,(栗)飯田雄三,ヨハネスブルグ,ワンモアベイビー,ジェネラス,栗毛,0,0, 0- 0- 0- 1,江上幸隆,日本中央競馬会日高育成牧場
2012105770,ジョリーアップ,牝,2,不在,(美)斎藤誠,バトルプラン,オオシマジョリー,アフリート,栗毛,0,0, 0- 0- 0- 2,ヒダカ・ブリーダーズ・ユニオン,大島牧場
2012105967,ラヴァーズデイ,牝,2,在厩,(美)高橋文雅,プリサイスエンド,ラヴコマンダー,コマンダーインチーフ,黒鹿,0,0, 0- 0- 0- 1,堀口晴男,高岸順一
2012106067,ヤマニンラビサン,牝,2,在厩,(栗)柴田政見,ヤマニンセラフィム,ヤマニンスプラウト,フオテイテン,栗毛,0,0, 0- 0- 0- 1,土井肇,廣田伉助
2012106087,ハニーズダンス,牝,2,在厩,(美)小野次郎,トーセンダンス,ビーマイハニー,ジェイドロバリー,栗毛,0,0, 0- 0- 0- 1,岡田繁幸,丸村村下ファーム
2012106282,マリンブルー,牝,2,不在,(美)牧光二,ロージズインメイ,ドラゴンマリーン,リアルシヤダイ,鹿毛,0,0, 0- 0- 0- 2,小野博郷,奥山博
2012109004,スワンモリオン,牝,2,抹消,(美)的場均,ケイムホーム,オンワードスワン,ティッカネン,青鹿,0,0, 0- 0- 0- 0,田頭勇貴,石田英機
2012109215,キョウエイビジン,牝,2,不在,(美)中川公成,ホワイトマズル,レディリリカル,エルコンドルパサー,鹿毛,0,0, 0- 0- 0- 0,田中晴夫,ワールドファーム
2012100383,ナカヤマウインディ,牝,2,在厩,(美)二ノ宮敬,グラスワンダー,ナカヤママニッシュ,トワイニング,黒鹿,0,0, 0- 0- 0- 0,和泉憲一,大栄牧場
2012100399,ヴァングローリアス,牝,2,不在,(美)伊藤伸一,ディープスカイ,マイラヴユアラヴ,"Josr Algarhoud",鹿毛,0,0, 0- 0- 0- 0,日下部勝徳,大作ステーブル
2012100586,ディーバスター,牝,2,在厩,(栗)松元茂樹,ハーツクライ,クリニエルドゥオル,Cozzene,黒鹿,0,50, 0- 0- 0- 3,ノースヒルズ,ノースヒルズ
2012100599,ペルフィカ,牝,2,在厩,(栗)岡田稲男,ゼンノロブロイ,スティーリンキッシーズ,"Sky Mesa",黒鹿,400,700, 1- 0- 0- 1,ノースヒルズ,ノースヒルズ
2012100607,ソルフェジオ,牝,2,不在,(栗)大久保龍,コマンズ,ハギノルチェーレ,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012100609,アミーキティア,牝,2,在厩,(美)大竹正博,プリサイスエンド,パノラマビューティ,ダンスインザダーク,栗毛,400,700, 1- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012100798,シャンパンサーベル,牝,2,在厩,(美)佐藤吉勝,キンシャサノキセキ,フェアリーバニヤン,"Honour and Glory",黒鹿,0,310, 0- 0- 2- 0,田頭勇貴,松浦牧場
2012101016,シベリアンセオリー,牝,2,抹消,(美)手塚貴久,ディープインパクト,シベリアンクラシカ,Siphon,黒鹿,0,0, 0- 0- 0- 0,藤田在子,天羽禮治
2012101310,アナザーデイ,牝,2,在厩,(栗)梅田康雄,スウェプトオーヴァーボード,アンナ,クロフネ,芦毛,0,0, 0- 0- 0- 2,薪浦亨,下川茂広
