血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012103697,エミュレート,牝,2,不在,(美)伊藤伸一,シンボリクリスエス,レディアドバンス,エルコンドルパサー,鹿毛,0,0, 0- 0- 0- 1,田中春美,坂本智広
2012103734,カイルアブルー,牝,2,在厩,(栗)飯田雄三,チチカステナンゴ,パーフェクトブルー,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 2,山住勲,チャンピオンズファーム
2012103929,ウォーターラボ,牝,2,在厩,(栗)安田隆行,マンハッタンカフェ,クライウィズジョイ,トニービン,青鹿,0,280, 0- 1- 0- 0,山岡良一,レイクヴィラファーム
2012103951,テイケイラピッド,牝,2,在厩,(栗)荒川義之,スニッツェル,ラプーマ,"Lord At War",栗毛,400,1080, 1- 0- 1- 0,兼松忠男,レイクヴィラファーム
2012103979,ディアマイダーリン,牝,2,不在,(美)菊沢隆徳,ハーツクライ,オネストリーダーリン,Kingmambo,鹿毛,0,0, 0- 0- 0- 1,窪田康志,追分ファーム
2012103991,ゴールデンハープ,牝,2,不在,(美)戸田博文,ステイゴールド,ケルティックハープ,クロフネ,栗毛,0,0, 0- 0- 0- 1,窪田康志,社台コーポレーション白老ファーム
2012104151,ダノンジャンヌ,牝,2,不在,(栗)佐々木晶,ディープインパクト,エアジャメヴー,シンボリクリスエス,鹿毛,0,110, 0- 0- 0- 1,ダノックス,社台ファーム
2012104217,コートシャルマン,牝,2,不在,(栗)松永幹夫,ハーツクライ,コートアウト,"Smart Strike",鹿毛,400,700, 1- 0- 0- 0,社台レースホース,社台ファーム
2012104518,トーセンシャイニー,牝,2,在厩,(美)奥平雅士,ネオユニヴァース,アドマイヤライト,"Kris S.",栗毛,0,0, 0- 0- 0- 1,島川隆哉,ノーザンファーム
2012104570,ノイエヴェルト,牝,2,不在,(栗)清水久詞,チチカステナンゴ,オーバーザウォール,ドクターデヴィアス,芦毛,0,0, 0- 0- 0- 0,シルク,ノーザンファーム
2012104590,ユッコ,牝,2,不在,(美)牧光二,ハーツクライ,キッズスター,"Saint Ballado",栗毛,0,0, 0- 0- 0- 0,瀬谷隆雄,ノーザンファーム
2012104606,ヴィクトリーコード,牝,2,不在,(美)大竹正博,ウォーエンブレム,クロースシークレット,"Storm Cat",鹿毛,0,0, 0- 0- 0- 0,シルク,ノーザンファーム
2012104717,ティンバレス,牝,2,在厩,(栗)吉田直弘,ウォーエンブレム,ティエッチマンボ,Kingmambo,青鹿,0,0, 0- 0- 0- 1,キャロットファーム,ノーザンファーム
2012104918,ラタナキリ,牝,2,在厩,(美)黒岩陽一,チチカステナンゴ,ルビーレジェンド,アグネスタキオン,芦毛,0,110, 0- 0- 0- 1,サンデーレーシング,ノーザンファーム
2012104927,ヴィルフランシュ,牝,2,在厩,(美)牧光二,ハーツクライ,レディドーヴィル,Fasliyev,青鹿,0,0, 0- 0- 0- 1,シルク,ノーザンファーム
2012104945,チェルカトーレ,牝,2,不在,(栗)清水久詞,ステイゴールド,エーソングフォー,"More Than Ready",栗毛,0,0, 0- 0- 0- 0,ロードホースクラブ,エクセルマネジメント
2012104955,バラモノガタリ,牝,2,不在,(美)畠山重則,スパイキュール,ニッシンナイナー,フォーティナイナー,栗毛,0,0, 0- 0- 0- 0,ミルファーム,上島牧場
2012105006,カゼニモマケズ,牝,2,在厩,(美)石栗龍彦,パイロ,ミココロ,エイシンサンディ,栗毛,0,0, 0- 0- 0- 2,江川伸夫,清水スタッド
2012105023,ヒノキノカホリ,牝,2,在厩,(美)田島俊明,ハイアーゲーム,アピューリア,Kingmambo,黒鹿,0,75, 0- 0- 0- 3,ビッグレッドファーム,富田恭司
2012105048,ノブローズ,牝,2,在厩,(栗)昆貢,ヨハネスブルグ,サインゴールド,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,前田亘輝,堀弘康
2012105141,ココロナルハ,牝,2,在厩,(栗)福島信晴,ブラックタイド,ヤマカツセイレーン,グラスワンダー,黒鹿,0,280, 0- 1- 0- 0,藤原征士郎,大西ファーム
2012105345,テイエムキッポウ,牝,2,不在,(美)石栗龍彦,ホワイトマズル,ママラヴスマンボ,Kingmambo,鹿毛,0,0, 0- 0- 0- 1,竹園正繼,田中スタッド
2012105609,グランドポピー,牝,2,在厩,(栗)岩元市三,ダイワメジャー,グランドグリーン,ナリタブライアン,栗毛,400,700, 1- 0- 0- 2,田畑利彦,宮内牧場
2012105927,ナイアガラモンロー,牝,2,不在,(美)堀井雅広,アドマイヤムーン,マルハチメイフェア,ホワイトマズル,鹿毛,400,1280, 1- 1- 1- 0,塩田清,鮫川啓一
2012105996,ハタノシュヴァリエ,牝,2,在厩,(栗)昆貢,ディープスカイ,オーピーキャット,"Storm Cat",青鹿,0,0, 0- 0- 0- 1,グッドラック・ファーム,中神牧場
2012106062,キープマイワード,牝,2,不在,(美)小野次郎,ボストンハーバー,ミューズマジック,スウェプトオーヴァーボード,黒鹿,0,0, 0- 0- 0- 0,島田久,ヒダカフアーム
2012106199,シェリエ,牝,2,不在,(美)星野忍,ノボジャック,トップデラッキ,ヤマニンゼファー,鹿毛,0,0, 0- 0- 0- 1,桐谷茂,高田利雄
2012106223,ターンブルブルー,牝,2,不在,(美)畠山吉宏,フサイチコンコルド,トモロネヴァノウズ,ブライアンズタイム,黒鹿,0,0, 0- 0- 0- 2,ブルーマネジメント,川上牧場
2012106389,ミキノソレイユ,牝,2,不在,(栗)大橋勇樹,サイレントディール,ミキノモナコ,ディアブロ,栗毛,0,0, 0- 0- 0- 0,谷口久和,浦河育成牧場
2012109185,テイエムオハラハア,牝,2,抹消,(栗)岩元市三,サクラプレジデント,テイエムマウンテン,タイキシャトル,栗毛,0,0, 0- 0- 0- 1,竹園正繼,テイエム牧場
2012100045,アラマサファスリ,牝,2,在厩,(美)的場均,ファスリエフ,ゴーンスペクター,"Gone West",鹿毛,0,0, 0- 0- 0- 2,アラキファーム,アラキフアーム
2012100139,ロゼスピリッツ,牝,2,在厩,(美)高橋義博,マツリダゴッホ,ロゼッタ,メジロマックイーン,栗毛,0,0, 0- 0- 0- 1,高橋信博,上井農場
2012100367,テイエムオタカラ,牝,2,在厩,(栗)浜田多実,ストーミングホーム,スノーアード,バブルガムフェロー,鹿毛,0,0, 0- 0- 0- 0,竹園正繼,タニグチ牧場
2012100446,ドリームマオ,牝,2,在厩,(美)伊藤圭三,ゴールドアリュール,ドリームレインボー,カコイーシーズ,栗毛,0,0, 0- 0- 0- 1,ドリームターフ組合,堂島牧場
2012100550,ウェーブランチャン,牝,2,在厩,(栗)平田修,ネオユニヴァース,ブルーレイ,トワイニング,青鹿,0,180, 0- 0- 1- 0,万波健二,新冠橋本牧場
2012100696,ワットプラケオ,牝,2,抹消,(美)松山将樹,スペシャルウィーク,ゴールドフォイル,ラムタラ,栗毛,0,0, 0- 0- 0- 2,ビッグレッドファーム,ビッグレッドファーム
2012100787,イロジカケ,牝,2,不在,(美)星野忍,クロフネ,リッジローズ,"Sadler's Wells",鹿毛,0,0, 0- 0- 0- 0,内田玄祥,前川隆範
2012100809,オーミアリス,牝,2,在厩,(栗)藤沢則雄,ホワイトマズル,ポットアカデミー,"Royal Academy",黒鹿,400,490, 1- 0- 0- 0,岩崎僖澄,松木加代
2012100915,オーキャロル,牝,2,在厩,(栗)田中章博,キングカメハメハ,ヒカルエガオ,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,吉田昌久,守矢牧場
2012100975,ボーベルレーヌ,牝,2,不在,(栗)加用正,シンボリクリスエス,ラインレジーナ,サクラバクシンオー,黒鹿,0,0, 0- 0- 0- 0,ローレルレーシング,若林牧場
2012101088,トーセンブルース,牝,2,不在,(美)木村哲也,ジャングルポケット,セシルブルース,エルコンドルパサー,黒鹿,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101108,トーセンメリッサ,牝,2,不在,(美)加藤征弘,トーセンブライト,トーセンマドンナ,マンハッタンカフェ,青毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101126,ヴィクトリースノー,牝,2,在厩,(美)武井亮,スウェプトオーヴァーボード,カネスヴィバーチェ,ネオユニヴァース,芦毛,0,480, 0- 2- 0- 0,古賀慎一,大江牧場
2012101205,アズマクィーン,牝,2,在厩,(栗)河内洋,アドマイヤムーン,ハートオブクィーン,ジョリーズヘイロー,鹿毛,0,0, 0- 0- 0- 0,東哲次,木村牧場
2012101361,ダンツストーン,牝,2,不在,(栗)池添兼雄,タイキシャトル,トリアノンパレス,"Smart Strike",栗毛,0,0, 0- 0- 0- 1,山元哲二,下河辺牧場
2012101434,モエルア,牝,2,不在,(美)栗田徹,エンパイアメーカー,リリーポンド,"Grand Slam",黒鹿,0,0, 0- 0- 0- 0,山口功一郎,白井牧場
2012101462,タマモイヤリング,牝,2,在厩,(栗)角田晃一,ブラックタイド,タマモピアス,キングカメハメハ,黒鹿,0,120, 0- 0- 0- 2,タマモ,スマイルファーム
2012101760,マロンミルフィーユ,牝,2,不在,(美)和田雄二,スペシャルウィーク,フェルナンディーナ,ノーザンテースト,栗毛,0,0, 0- 0- 0- 2,加納大志,長谷川牧場
2012101774,アーリーズベル,牝,2,不在,(美)浅野洋一,タニノギムレット,ビューティグロー,サツカーボーイ,栃栗,0,0, 0- 0- 0- 0,浜本牧場,浜本牧場
2012101809,バイオレットフィズ,牝,2,在厩,(栗)飯田祐史,タニノギムレット,プライムオブユース,"Deputy Minister",黒鹿,0,0, 0- 0- 0- 0,中山速水,日高大洋牧場
2012101815,ナスカザン,牝,2,在厩,(美)鈴木伸尋,ダイワメジャー,ルーズブルーマーズ,"Deputy Minister",鹿毛,0,0, 0- 0- 0- 0,小山田満,日高大洋牧場
2012101883,シゲルウチワマツリ,牝,2,在厩,(栗)柴田光陽,ザール,ツルノゴゼン,アグネスゴールド,鹿毛,0,0, 0- 0- 0- 1,森中蕃,宝寄山忠則
2012102214,コイノツナワタリ,牝,2,在厩,(美)谷原義明,カミツキ,クロカミノマイ,コマンダーインチーフ,鹿毛,0,0, 0- 0- 0- 0,泉一郎,吉野政敏
2012102296,ルアンジュ,牝,2,不在,(栗)笹田和秀,マンハッタンカフェ,サッカーマム,Kingmambo,青毛,400,700, 1- 0- 0- 0,ロードホースクラブ,ケイアイファーム
2012102299,ユウユウ,牝,2,在厩,(美)高柳瑞樹,ロードアルティマ,レディアマポーラ,パントレセレブル,栗毛,0,0, 0- 0- 0- 1,中村祐子,ケイアイファーム
2012102321,マラカイトスター,牝,2,在厩,(美)伊藤伸一,シニスターミニスター,シークレットソング,カリズマティック,栗毛,0,180, 0- 0- 1- 0,本間茂,斉藤スタッド
2012102348,アンブリカル,牝,2,不在,(美)清水英克,マンハッタンカフェ,ディアマンティナ,"Seeking the Gold",青鹿,400,700, 1- 0- 0- 1,上野直樹,下屋敷牧場
2012102371,パールヴァティー,牝,2,不在,(美)伊藤大士,タイキシャトル,アルアメント,"Sadler's Wells",黒鹿,0,0, 0- 0- 0- 0,チャンピオンズファーム,田上稔
2012102572,ギンザジャンヌ,牝,2,不在,(美)水野貴広,デュランダル,ローレルウィッチ,エルコンドルパサー,黒鹿,0,0, 0- 0- 0- 2,有馬博文,三石橋本牧場
2012102576,アゲート,牝,2,在厩,(栗)西橋豊治,フサイチリシャール,クィーンヘイロー,トウカイテイオー,芦毛,0,0, 0- 0- 0- 1,岩崎僖澄,三石ビクトリーファーム
2012102597,カゼノカオリ,牝,2,不在,(栗)浅見秀一,ゼンノロブロイ,デスピュートロマン,"Gone West",鹿毛,0,0, 0- 0- 0- 0,杉山忠国,明治牧場
2012102612,ハーティタイトル,牝,2,不在,(美)石毛善彦,サムライハート,イケタイトル,ヤマニンゼファー,芦毛,0,180, 0- 0- 1- 0,田畑利彦,森俊雄
2012102729,ナムラカグヤヒメ,牝,2,在厩,(栗)目野哲也,エンパイアメーカー,ナムラウタヒメ,フォーティナイナー,鹿毛,0,280, 0- 1- 0- 0,奈村信重,漆原哲雄
2012102792,キタサンロングラン,牝,2,在厩,(栗)須貝尚介,アドマイヤムーン,キタサンヒボタン,フジキセキ,黒鹿,0,0, 0- 0- 0- 0,大野商事,カタオカステーブル
2012102905,キュウデン,牝,2,不在,(美)佐藤吉勝,ファルブラヴ,チアズスワロー,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 0,重松國建,今牧場
2012103079,パルパルパピヨン,牝,2,不在,(美)尾形和幸,ゴールドアリュール,ビジューブリアン,メジロマックイーン,鹿毛,0,0, 0- 0- 0- 0,堀口晴男,田中裕之
2012103118,アップリズム,牝,2,在厩,(美)和田雄二,パイロ,アシュワー,Diktat,鹿毛,0,0, 0- 0- 0- 1,西村新一郎,田原橋本牧場
2012103442,ジェイケイバゴ,牝,2,不在,(美)本間忍,バゴ,ジェイケイカフェ,マンハッタンカフェ,黒鹿,0,0, 0- 0- 0- 1,小谷野次郎,藤川フアーム
2012103451,ノンリケット,牝,2,不在,(栗)千田輝彦,ディープスカイ,クリスビーナス,シンボリクリスエス,栗毛,0,0, 0- 0- 0- 1,大塚亮一,藤沢牧場
2012103681,テイア,牝,2,在厩,(美)尾関知人,マヤノトップガン,ロココスタイル,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,ミルファーム,岡田スタツド
2012103696,トウケイワイルド,牝,2,不在,(栗)高橋亮,ゴールドアリュール,ユーワアクトレス,"Devil's Bag",栗毛,0,0, 0- 0- 0- 2,木村信彦,坂本智広
2012103786,クリノケンパイ,牝,2,在厩,(栗)大根田裕,デュランダル,エアステビア,Woodman,青鹿,0,0, 0- 0- 0- 2,栗本博晴,上水牧場
2012103884,アポロオウレン,牝,2,在厩,(美)岩戸孝樹,ロッコウオロシ,カサブランカリリー,テイエムオペラオー,黒鹿,0,310, 0- 1- 0- 1,アポロサラブレッドクラブ,真壁信一
2012104004,ステイハッピー,牝,2,在厩,(美)田島俊明,ステイゴールド,スプレッドスマイル,Bianconi,栗毛,0,0, 0- 0- 0- 0,サンデーレーシング,追分ファーム
2012104121,ルノンキュール,牝,2,不在,(美)藤沢和雄,ゼンノロブロイ,アドヴァーシティ,"Seeking the Gold",黒鹿,0,0, 0- 0- 0- 0,山本剛史,社台ファーム
2012104175,オランジュバトー,牝,2,不在,(美)蛯名利弘,クロフネ,オレンジシュプール,ジャングルポケット,芦毛,0,0, 0- 0- 0- 2,井手慶祐,社台ファーム
2012104201,クイーンコメット,牝,2,在厩,(美)伊藤圭三,ファルブラヴ,クイーンアイリス,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,社台レースホース,社台ファーム
2012104334,トーセンラブリー,牝,2,在厩,(美)菅原泰夫,ゼンノロブロイ,パドプロブレム,"Dixieland Band",栗毛,0,0, 0- 0- 0- 1,島川隆哉,社台ファーム
2012104361,オージーアイドル,牝,2,不在,(美)栗田徹,スニッツェル,フレンチアイドル,フレンチデピュティ,鹿毛,0,70, 0- 0- 0- 2,窪田康志,社台ファーム
2012104435,ミルファンティ,牝,2,在厩,(美)矢野英一,クロフネ,ミルフィオリ,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 0,社台レースホース,社台ファーム
2012104555,エアルナ,牝,2,不在,(栗)吉村圭司,ハービンジャー,エアパスカル,ウォーエンブレム,栗毛,0,0, 0- 0- 0- 1,ラッキーフィールド,ノーザンファーム
2012104583,シャンデリアハウス,牝,2,不在,(栗)牧浦充徳,ヴァーミリアン,カーリーエンジェル,ジヤツジアンジエルーチ,黒鹿,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104733,トーセンビクトリー,牝,2,不在,(栗)角居勝彦,キングカメハメハ,トゥザヴィクトリー,サンデーサイレンス,鹿毛,0,180, 0- 0- 1- 0,島川隆哉,ノーザンファーム
2012104757,カービングパス,牝,2,在厩,(美)藤沢和雄,ハービンジャー,ハッピーパス,サンデーサイレンス,鹿毛,400,700, 1- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104802,クローソー,牝,2,不在,(栗)平田修,ハービンジャー,ブリトマルティス,スペシャルウィーク,鹿毛,0,0, 0- 0- 0- 0,大島昌也,ノーザンファーム
2012104920,ペンタプリズム,牝,2,不在,(美)高柳瑞樹,メイショウサムソン,ルミナスポイント,アグネスタキオン,青鹿,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012105074,サンエバレット,牝,2,在厩,(美)土田稔,フォーティナイナーズサン,グレースグロリアス,キンググローリアス,黒鹿,0,0, 0- 0- 0- 0,加藤信之,今井秀樹
2012105329,アルボルデヴィダ,牝,2,不在,(栗)飯田祐史,ジャイアントレッカー,ロングパイル,スペシャルウィーク,鹿毛,0,0, 0- 0- 0- 2,泉一郎,高野牧場
2012105397,パワーウーマン,牝,2,在厩,(栗)昆貢,ハービンジャー,エンキャンタドゥ,Rahy,栗毛,0,0, 0- 0- 0- 0,寺田千代乃,辻牧場
2012105486,ツァーリーナ,牝,2,在厩,(美)大久保洋,エンパイアメーカー,ペイドリン,Pulpit,鹿毛,0,0, 0- 0- 0- 1,窪田康志,信岡牧場
2012105607,タキオンレディー,牝,2,不在,(栗)柴田光陽,クロフネ,キョウエイタキオン,アグネスタキオン,栗毛,0,0, 0- 0- 0- 1,宮内牧場,宮内牧場
2012105641,マテルドロローザ,牝,2,不在,(美)高橋祥泰,メイショウボーラー,ミラクルケープ,フォーティナイナー,栗毛,0,0, 0- 0- 0- 0,ミルファーム,ミルファーム
2012105716,プリンセスルビー,牝,2,在厩,(美)松永康利,アドマイヤジャパン,ラベルビジュー,ティンバーカントリー,青鹿,0,110, 0- 0- 0- 2,スリースターズレーシング,秋場牧場
2012105724,マヤジョワイユ,牝,2,在厩,(栗)大橋勇樹,シンボリクリスエス,マヤラブハート,チーフベアハート,鹿毛,0,0, 0- 0- 0- 0,まの,市川フアーム
2012105742,シゲルヨマツリ,牝,2,不在,(栗)藤沢則雄,ストーミングホーム,シゲルバツグン,ジェニュイン,鹿毛,0,0, 0- 0- 0- 1,森中蕃,馬道繁樹
2012105784,クリノメンタンピン,牝,2,在厩,(栗)作田誠二,チーフベアハート,カルチェラタン,トニービン,栗毛,0,0, 0- 0- 0- 2,栗本博晴,荻伏三好フアーム
2012105900,トリアンドルス,牝,2,在厩,(美)松山将樹,マツリダゴッホ,デヴェロッペ,ボストンハーバー,栗毛,0,180, 0- 0- 1- 1,ディアレスト,小島牧場
2012106077,ウォーターアイリス,牝,2,在厩,(栗)河内洋,アドマイヤムーン,サクセスイザベラ,サクラバクシンオー,栗毛,0,0, 0- 0- 0- 1,山岡良一,伏木田牧場
2012106128,シアワセノキザシ,牝,2,不在,(栗)浜田多実,ハービンジャー,シアワセナンダッケ,フジキセキ,鹿毛,0,0, 0- 0- 0- 0,窪田康志,吉田ファーム
2012106221,フィールドスラッピ,牝,2,在厩,(栗)坂口正則,ヴァーミリアン,フィールドスピカ,パラダイスクリーク,鹿毛,0,180, 0- 0- 1- 0,ダイヤモンドファーム,ダイヤモンドファーム
2012109109,サカジロビューティ,牝,2,在厩,(栗)白井寿昭,シンボリクリスエス,スイートクラフティ,"Crafty Prospector",鹿毛,0,0, 0- 0- 0- 1,ロイヤルパーク,シンボリ牧場
2012109155,ヒマラヤテンカ,牝,2,在厩,(美)小桧山悟,スクワートルスクワート,ニシノココロ,マイネルラヴ,青毛,400,500, 1- 0- 0- 1,辻大作,片山建治
2012109201,コウザンキサス,牝,2,在厩,(栗)目野哲也,ダンツシアトル,キサスキサスキサス,シアトルダンサー2,栗毛,0,0, 0- 0- 0- 1,山下良子,戸田ゆり子
2012100019,パンプキンパイ,牝,2,在厩,(栗)西橋豊治,ステイゴールド,クリスティーナサンチェス,"El Prado",栗毛,0,0, 0- 0- 0- 1,山本茂,秋田牧場
2012100041,イシス,牝,2,在厩,(美)高橋裕,キングヘイロー,アラマサスナイパー,ステイゴールド,青鹿,0,180, 0- 0- 1- 0,M・Kenichiホールディング,アラキフアーム
2012100073,アルマエルモ,牝,2,在厩,(美)高橋文雅,クロフネ,コスモハイクラス,ウォーニング,芦毛,0,180, 0- 0- 1- 0,コウトミックレーシング,イワミ牧場
2012100199,ライトザライト,牝,2,在厩,(美)高市圭二,トーセンダンス,ステージワンスモア,タニノギムレット,鹿毛,0,70, 0- 0- 0- 1,グリーンスウォード,競優牧場
2012100220,ガンバレヒトリッコ,牝,2,在厩,(美)根本康広,シルクハリアー,ミラクルモーメント,フジキセキ,鹿毛,0,0, 0- 0- 0- 1,福田光博,小泉学
2012100237,ソフォニスバ,牝,2,在厩,(美)栗田博憲,コンデュイット,コスモマーベラス,フジキセキ,栗毛,0,0, 0- 0- 0- 3,岡田繁幸,コスモヴューファーム
2012100323,スーパーフレア,牝,2,在厩,(美)和田正一,アルデバラン2,エリモルミナス,タイキシャトル,鹿毛,0,110, 0- 0- 0- 1,スピードファーム,スピードフアーム
2012100375,リベルテラミューズ,牝,2,在厩,(美)谷原義明,チチカステナンゴ,リマレックス,アグネスタキオン,黒鹿,0,70, 0- 0- 0- 1,竹本弘,田渕牧場
2012100612,マロンマロン,牝,2,在厩,(栗)清水久詞,スニッツェル,フェーデ,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 1,藤田孟司,ノースヒルズ
2012100656,グッドピアス,牝,2,在厩,(栗)川村禎彦,ダイワメジャー,グッドティアラ,Singspiel,栗毛,0,180, 0- 0- 1- 0,杉立恭平,ヒノデファーム
2012101040,トゥルームーン,牝,2,不在,(美)牧光二,マツリダゴッホ,アイアムトゥルー,"Yes It's True",鹿毛,0,0, 0- 0- 0- 0,鈴木芳夫,荒井ファーム
2012101122,トーセンワルツ,牝,2,不在,(美)菅原泰夫,トーセンファントム,ワルツオブキャット,Songandaprayer,栗毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101355,スペチアーレ,牝,2,不在,(美)矢野英一,ダイワメジャー,ターキー,Sinndar,鹿毛,400,850, 1- 0- 0- 1,青山洋一,下河辺牧場
2012101554,ストロベリーズ,牝,2,不在,(美)小島太,コマンズ,ストロベリーフェア,Kingmambo,青鹿,0,180, 0- 0- 1- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101721,ショウナンマラーク,牝,2,不在,(美)国枝栄,エンパイアメーカー,ショウナンアンジュ,フジキセキ,黒鹿,0,0, 0- 0- 0- 0,国本哲秀,日西牧場
2012101802,アルマニンファ,牝,2,在厩,(美)伊藤大士,スペシャルウィーク,シャルマンダー,Dehere,芦毛,0,280, 0- 1- 0- 0,コウトミックレーシング,日高大洋牧場
2012102128,ナデシコチョウサン,牝,2,不在,(美)小笠倫弘,ディープインパクト,ステイヤング,サツカーボーイ,青鹿,0,0, 0- 0- 0- 1,チョウサン,坂東牧場
2012102144,エリー,牝,2,不在,(美)奥平雅士,ゴールドアリュール,パラダイスフラワー,ティンバーカントリー,栗毛,0,0, 0- 0- 0- 0,山本武司,びらとり牧場
2012102170,シルフ,牝,2,在厩,(美)栗田徹,プリサイスエンド,オナーリーブ,ダンスインザダーク,黒鹿,0,0, 0- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012102366,ノッツダルジェント,牝,2,不在,(栗)庄野靖志,バゴ,タイキトライアンフ,ファルブラヴ,青鹿,0,0, 0- 0- 0- 0,樋上博昭,タガミファーム
2012102476,ワキノビクトリー,牝,2,在厩,(栗)村山明,サムライハート,ワキノドライバー,スウェプトオーヴァーボード,芦毛,0,0, 0- 0- 0- 1,脇山良之,広田牧場
2012102520,リリーグランツ,牝,2,在厩,(美)矢野英一,ハーツクライ,コメンデーション,コマンダーインチーフ,鹿毛,0,70, 0- 0- 0- 1,森岡幸人,前川正美
2012102602,パルミエ,牝,2,不在,(美)浅野洋一,ケイムホーム,イースタンロマン,ブライアンズタイム,黒鹿,0,0, 0- 0- 0- 0,井上修一,元茂牧場
2012102670,フクムスメ,牝,2,不在,(美)武市康男,ファルブラヴ,サトノフタバ,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,西村新一郎,荒谷輝和
2012102692,ナンゴクロマンス,牝,2,在厩,(美)松永康利,エンパイアメーカー,ミスフェリチタ,フォーティナイナー,鹿毛,0,0, 0- 0- 0- 0,平本敏夫,石川牧場
2012102779,オーラクィーン,牝,2,在厩,(美)小島茂之,アドマイヤオーラ,サンレイククイン,Cozzene,芦毛,0,0, 0- 0- 0- 1,福島祐子,岡野牧場
2012102832,トロピカルガーデン,牝,2,在厩,(美)武藤善則,ハイアーゲーム,ウディバードソング,Woodman,鹿毛,0,130, 0- 0- 1- 1,田頭勇貴,金宏二
2012102927,テイエムクロツル,牝,2,不在,(栗)木原一良,バゴ,アインライツ,ティンバーカントリー,黒鹿,0,0, 0- 0- 0- 1,竹園正繼,坂本春雄
2012103154,イエローラベンダー,牝,2,在厩,(栗)高橋亮,カネヒキリ,コパノオマモリ,エリシオ,鹿毛,0,0, 0- 0- 0- 1,飯田正剛,千代田牧場
2012103169,ハシッテイイトモ,牝,2,在厩,(美)鈴木伸尋,ホワイトマズル,スニーカー,アスワン,鹿毛,0,0, 0- 0- 0- 1,飯田正剛,千代田牧場
2012103224,ノットフォーマル,牝,2,不在,(美)中野栄治,ヴァーミリアン,リミッターブレイク,マンハッタンカフェ,黒鹿,400,1100, 1- 1- 0- 1,芳賀克也,千代田牧場
2012103235,リードアクトレス,牝,2,不在,(美)松永康利,スクリーンヒーロー,アミダラ,キンググローリアス,青毛,0,0, 0- 0- 0- 0,ターフ・スポート,出羽牧場
2012103574,ポンテアンジェロ,牝,2,不在,(美)伊藤大士,サウスヴィグラス,ヒロアンジェロ,グラスワンダー,栗毛,0,0, 0- 0- 0- 1,冨沢敦子,見上牧場
2012103592,リンガスヴィグラス,牝,2,不在,(美)高橋祥泰,サウスヴィグラス,リンガスローレル,サクラローレル,鹿毛,0,0, 0- 0- 0- 0,伊藤巖,三木田牧場
2012103615,ツジスーパーサクラ,牝,2,在厩,(栗)田中章博,チチカステナンゴ,ヴイプラド,"El Prado",芦毛,0,110, 0- 0- 0- 1,辻俊夫,岡田スタツド
2012103623,スカイワルツ,牝,2,不在,(美)和田正道,フレンチデピュティ,キョウエイデビュー,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 1,岡田壮史,岡田スタツド
2012103752,イチザラブ,牝,2,在厩,(栗)坪憲章,タイムパラドックス,リトルラブソング,マイネルラヴ,鹿毛,0,0, 0- 0- 0- 0,奈良崎孝一郎,小野瀬晃司
2012103934,ノアズアーク,牝,2,在厩,(栗)松永幹夫,ハーツクライ,ピンクプルメリア,Caerleon,栗毛,0,0, 0- 0- 0- 1,早野誠,レイクヴィラファーム
2012104158,オールオブユー,牝,2,不在,(栗)浅見秀一,ダイワメジャー,エフロレス,キングカメハメハ,栗毛,400,780, 1- 1- 0- 0,三田昌宏,社台コーポレーション白老ファーム
2012104222,サトノシャルマン,牝,2,不在,(栗)藤原英昭,ディープインパクト,サクラサク2,デインヒル,鹿毛,0,0, 0- 0- 0- 0,里見治,社台ファーム
2012104253,コルヌコピア,牝,2,不在,(美)菊沢隆徳,ステイゴールド,ジュエルオブジュエルズ,"Pleasant Colony",黒鹿,0,0, 0- 0- 0- 0,池谷誠一,社台ファーム
2012104261,レッドブラッサム,牝,2,不在,(美)黒岩陽一,チチカステナンゴ,スプリングアマイン,タヤスツヨシ,黒鹿,0,180, 0- 0- 1- 0,東京ホースレーシング,社台ファーム
2012104381,ナリノネーヴェ,牝,2,不在,(美)斎藤誠,スウェプトオーヴァーボード,プリンセストロイ,ダンスインザダーク,芦毛,400,700, 1- 0- 0- 1,成塚清志,社台ファーム
2012104402,レッドラミア,牝,2,不在,(栗)藤原英昭,ディープインパクト,マウントコブラ,"Mt. Livermore",鹿毛,0,0, 0- 0- 0- 0,東京ホースレーシング,社台ファーム
